0.19158431188007985,-0.13167134854781076,1.1756636819002708,0.9118702818430373,-0.30618800940403856,3.0
-0.3600160214702736,-0.34111132947997197,-0.09761332236277871,1.0736181773080404,0.3640988971233031,1.0
0.13873878134340803,-0.27263384798988816,1.1319331087523372,1.1314624348958513,0.017895119568177575,3.0
0.22508415100350992,0.14872589341234066,0.00959145249062156,-0.10405877703098933,1.3817991638675564,0.0
0.11555632800680891,-0.02537335752283806,0.8967888874691254,0.2678692723093032,-0.5029728611661942,2.0
-0.0576384575208019,-0.1041560948348179,0.11970212407031791,0.970850372890517,1.439590424563848,1.0
0.026501525701591307,0.00818520789594804,0.0278817377903193,1.0392394934126168,1.2599750911852476,1.0
-0.052997842767696327,0.26939857999737704,0.9557984756110496,0.645933402322358,0.0687666257222751,3.0
0.04011297862900995,0.25373091277617116,-0.015328138542181126,0.04488017954390602,1.1627437079225937,0.0
-0.10465484783109884,-0.07835336224828895,-0.09528564366909413,-0.13897157490072654,-0.5238239971043556,0.0
-0.0009764967027305496,0.13486994022917367,0.013162125371646781,-0.01590624729758708,1.5578118169667778,0.0
0.09455570760257263,0.09968402205169064,0.6925676432085792,1.0149555675555,0.5782990550443566,3.0
-0.043250328719654,-0.17798297574784835,0.41392093202151653,0.009525193239272685,0.0814709058944797,0.0
0.19640137560369664,0.0936295125318391,-0.0364296159307317,-0.15432431274517566,0.21340623725412278,0.0
-0.009302929372747471,1.1814029545014364,0.018332005153335346,-0.1276267665719104,-0.4455293985675988,4.0
-0.14892795460780184,-0.0182831105953276,0.9768925874906058,0.9734470472265845,1.6078340738357304,3.0
0.11160042614991554,1.1876342731196474,0.14337128373506183,-0.032870301591824476,-0.5058512301729157,4.0
-0.01739398883675458,1.178879659279852,0.11022784696117609,0.22551102498547684,0.8637676195308029,4.0
-0.19213716166881137,0.045971015283400814,0.8640582969658428,0.08901175939537494,0.39172976369669676,2.0
0.0642891869602896,-0.10476974584605961,-0.08502717315925053,0.09431574272687293,1.5178781953329836,0.0
-0.013015428227230928,-0.5099580609918422,1.0338748182731794,-0.07857061966000771,-0.04596833133412781,2.0
-0.03558830209910931,-0.044524989836739345,0.0494458904293552,0.13121006509563304,0.5905173766252708,0.0
-0.18551172776642047,-0.2714067204730829,0.711455174777288,-0.2180216280233865,0.47987684885348714,2.0
0.23341419799789603,0.1542972241552831,0.34633605782604476,-0.12342666502132398,0.9704673765777335,0.0
0.06590971002076752,-0.13850465445266666,0.22572988249510859,1.112256658655118,-0.44195886958685926,1.0
0.25956295410336166,0.07295028878173809,-0.03927221599992103,0.15507192532654757,-0.16212634457769315,0.0
-0.00576256281002871,0.2516705046368535,-0.4213819356990808,0.13220174272255827,-0.11590464999999117,0.0
-0.011898420347056505,-0.012170695067578927,1.3172803489187448,-0.22293401030196897,1.048967808156089,2.0
0.053893564166442545,0.05085319522593944,0.0754809637951651,0.7530056062811555,-0.17247261588130652,1.0
0.07247885988915817,-0.30075705736554803,-0.1868711288924466,0.9544575477227407,0.6826349660825811,1.0
0.12833304752528235,-0.3013401272691004,1.1038904720617524,0.8232203567793203,-0.1143940118755038,3.0
0.014001385880583753,-0.04809486844001157,0.014759578547324258,-0.31969737638305523,1.3236728370444677,0.0
0.08883658813315853,0.1006317650680659,-0.11207466601695942,1.0936180703548521,1.5029036119168495,1.0
-0.0584091620251515,0.13742923635408905,1.0548840388998242,1.2413168433196395,0.5602738210891541,3.0
0.03201844321017006,-0.09654395350967168,0.01122755707912502,-0.06197709427658183,0.19054794147492105,0.0
-0.1448357380496258,1.2283172441013024,-0.14725305985070217,0.02034076919605618,-0.07253678082547987,4.0
-0.20935840773978628,-0.29805514818620416,0.9799121382419662,1.0025249661261177,-0.48251520819581717,3.0
-0.07844665260874326,0.17280479708837612,1.0798451888183447,0.3337709923065185,0.004090350228642126,2.0
-0.031674567310213175,-0.07472714566005302,1.0071350437617879,-0.28079433227083667,0.8622740171348838,2.0
0.1322737974424066,-0.13462699151351246,1.0887825947917058,0.9446523659904694,0.5939215550350422,3.0
0.1644788675647073,0.39243038950804526,0.22265813528536407,0.09070390710724979,1.507032443266569,0.0
-0.4068758141171538,-0.04770884963216478,0.03881625884256151,0.8148611703423662,0.2883686610396413,1.0
0.12519817154573126,-0.08865736735746385,-0.13160602103810914,-0.0005427762393911026,0.9504373021666924,0.0
-0.07417843593531419,0.12169225421921946,0.7756976316049224,0.16951682117091002,0.49537598423092233,2.0
-0.02643306291569689,0.03411488679863677,0.8402197942769685,-0.16340253327870488,0.547110232909585,2.0
-0.18007725787750925,-0.06329866680732771,1.0287427679705352,0.19771729104041685,0.0024756779557535413,2.0
-0.007332440008267146,0.039140772904764094,-0.038802445650618314,0.0566275643477335,0.41890532437204075,0.0
0.06375501002086957,1.02730366513002,-0.13615785832792213,0.09778742297810028,0.45413325115369607,4.0
-0.14827972076043244,-0.16148498575171752,0.03333862837760801,1.0111539290309153,0.9788683832116064,1.0
0.24274138222805522,0.09741082297633655,1.081808867775453,-0.069214586529343,1.4994652874720749,2.0
0.17024593666144205,-0.2828905178684862,-0.19032529604545792,-0.3280073321114092,0.13940518117966783,0.0
0.012356681994938607,-0.20636730881621226,0.16024797229166654,-0.0794199803835383,-0.49938035574073714,0.0
-0.2076460532272789,0.9345388045521686,0.002252677274266877,0.09068440502979051,0.5108881104947322,4.0
0.20861956064651904,-0.0036782923430782803,-0.1607362137390664,0.9188077370323389,0.618048146345657,1.0
-0.18516129261530648,-0.4566613978086235,0.8698123506087947,0.15388422329306772,-0.2185217888483626,2.0
-0.015355276040271924,-0.28570646705514285,-0.01296434463128068,0.8660042256413363,1.0986115996451802,1.0
0.12736934157897845,-0.09178662790150685,1.1371182587694382,-0.1977122747408162,1.5979995683683006,2.0
0.10185330874114235,0.937650342788176,-0.3112359763391397,-0.024024564854611737,1.5108889926839506,4.0
0.2139979785498271,0.9806037378139825,-0.2155570103854643,-0.07812067257896164,-0.15474689556798032,4.0
0.024956496190638052,0.9359367919542024,0.018913948689404495,0.02435364476352469,1.354237744097237,4.0
-0.1220792594453188,-0.157428945093972,0.9561832714484011,1.1984426361605474,0.9740875493905111,3.0
0.3504183458475722,0.03125823608744716,0.9763005531327507,1.1550459088567868,0.41644867443714884,3.0
0.005170175322111302,0.7224123919491863,0.0035932319871214403,0.2724044290268614,0.6094819260012586,4.0
-0.008829614836132883,0.045930929929951556,0.08382173413126402,1.1037819260073853,1.296920152524779,1.0
-0.17747480683118583,-0.34628911186451883,0.06250226569481396,0.40099510471943856,0.47493497619469116,0.0
0.05133872483100681,0.21560937465715332,-0.30161858258477386,1.0185017663784721,0.23704282962381484,1.0
0.013815756807177148,-0.3569710219158832,-0.03696291406501341,0.8630525959280606,0.5041077466677143,1.0
0.10008105382218276,-0.18317954020012184,0.16713951892011425,0.9878134320520985,0.6951784613255515,1.0
0.15381856748258801,0.37392009472944676,0.9972645993026373,1.0812318585550322,-0.1726084231646529,3.0
-0.12426220016173957,0.9906765805791717,-0.24349728755634448,0.10147536209292488,1.4110690516447333,4.0
0.22031429820079296,-0.1746901946198266,1.2019297229383052,0.1521416647567752,0.9066613193883052,2.0
