0.48839606686489573,-1.0069890606147387,9.194161122264191,7.400894470611781,-0.4852820998973632,1.2881494257823667,1.1424198921230349,3.0
-0.9177703913694597,-2.6087328870438053,-0.6635750390729599,8.500456123213471,-1.1418280527826428,-2.536650471903144,-0.12890513053983463,1.0
0.35367966439842197,-2.085034485535263,8.896880832208332,8.893681192905538,-0.8277765391947156,0.983524319598417,1.1177712949562197,3.0
0.5737954897504769,1.137417891956957,0.06520266196428087,-0.7073912183584602,0.531775780566282,1.4636335825704487,-0.016031893034235918,0.0
0.29458182429468216,-0.19404899956110785,7.298371202079335,1.8209744175951765,-0.18610598028731495,0.7414002072775568,0.9248907747422953,2.0
-0.146934765571721,-0.7965593825214663,0.8137346392316399,7.801840932365262,-0.3905097261746405,-0.31838061673951673,0.09990834789044911,1.0
0.06755898116896869,0.06259839290006346,0.1895399602819796,8.266749945030138,0.12456387106670326,0.11101518494624568,0.025794916965856264,1.0
-0.13510468423045421,2.060291976914014,7.6995181849822325,5.593056452733128,0.9416647887009828,-0.3408245116160359,0.9764463565349031,3.0
0.10225796047907548,1.940469633852208,-0.10420063456340325,0.3050953104922175,0.8719559146382052,0.02958199207097892,-0.031555554647244105,0.0
-0.26679123962428863,-0.5992266314319804,-0.6477514870953865,-0.9447283015534812,-0.31064418996283844,-0.8446275419463791,-0.07358396701990418,0.0
-0.002489332995170611,1.031451078115351,0.0894760842717113,-0.10813061594987027,0.5535106358273552,0.0983287494320187,0.01653693158521721,0.0
0.24104601905833434,0.7623581047146482,5.910075866366077,8.101667898241557,0.471818832143402,0.4459586454841223,0.7350638666429037,3.0
-0.11025584626425339,-1.3611686333467081,2.8138331120264,0.06475223179513483,-0.5039087072015388,-0.0946995776215295,0.33316541498802926,0.0
0.5006759605230185,0.7160547523064019,-0.24764840730250567,-1.0490961620914598,0.4336538862962529,1.4910397915762608,-0.01905128363170993,0.0
-0.0237154810400955,10.38732376299625,0.12462090974324581,-0.8676063324631228,4.587891839848151,-0.10615807242795383,0.029646704606292047,4.0
-0.3796544015681846,-0.1398245902890498,7.842915887015816,7.819493115820425,-0.10215779014060111,-0.5326142806347645,0.9826365263965346,3.0
0.2844972464456378,10.434979306521463,0.9746375074998096,-0.22345220032641858,4.6252609667962705,0.957555896310761,0.1004236401231833,4.0
-0.04434160423469481,10.368026241455986,0.7493285351189075,1.5330231939035213,4.6110975222274275,-0.2701289990321038,0.08311708623135436,4.0
-0.48980541849569403,0.3515746592276187,7.07586875726573,0.6051016427780301,0.27073698651118433,-1.1867599340631765,0.883276940209815,2.0
0.16388912925710217,-0.8012524297346282,-0.578014438866466,0.6411581037328228,-0.26284125183569473,0.4475757686301003,-0.05848191385866638,0.0
-0.03317956409040854,-3.900029842898019,8.230280901367882,-0.5341228097647153,-1.6902690458632044,-0.21275277211192856,0.997115324648723,2.0
-0.09072343450795839,-0.34051582355669896,0.3361329978270258,0.8919655838473992,-0.2658353072929505,-0.4131146215944825,0.030740555442290693,0.0
-0.4729155394265431,-2.0756497256840833,6.0384732428237475,-1.4821102983944237,-1.057552736760676,-1.1019251715553076,0.7467557041541244,2.0
0.5950308516072684,1.180026015691427,2.354391363201116,-0.8390540561643752,0.5436930265581038,1.4910776632795213,0.29263448881207893,0.0
0.16802024563732376,-1.059248450147196,1.5345109865222946,8.763120390231427,-0.40035603250625196,0.4317537715602684,0.16578736763478988,1.0
0.6616905353255924,0.5579052966501856,-0.266972393069231,1.0541784299201438,0.2415925457034137,1.6171439456853354,-0.03772220470112054,0.0
-0.014690206018755831,1.9247121552543405,-2.864552990082216,0.8987070050397754,1.008619984955757,-0.15887915268445676,-0.36427879504652877,0.0
-0.030332033152302505,-0.09307838742670421,10.156870751190823,-1.5155046567007306,-0.12796345569208117,-0.10119409375090888,1.2488570064690598,2.0
0.13738810088321335,0.3889123325203317,0.513119339525117,6.320932937272081,0.07618176960494394,0.42847743585776654,0.06178056575726595,1.0
0.1847666427033647,-2.300113654261057,-1.2703493094473077,7.690402561680614,-1.075415213185082,0.0785735810407408,-0.1696170456166235,1.0
0.3271528605085674,-2.3045728249229094,8.70624708174028,6.798252576410645,-1.0804383659099253,0.8751147958895265,1.0981926080677291,3.0
0.035693015402091494,-0.36781734921786013,0.10033556561922467,-2.1733016958123916,-0.1213715079356017,-0.024197987608028368,-0.0051646055176836885,0.0
0.226466560921174,0.7696062028034846,-0.7618832048856792,8.636415329280343,0.3083102530985129,0.8282888536751667,-0.0934387181681408,1.0
-0.14889948306317727,1.0510239254286575,8.373101512947992,9.640471094095796,0.34329450773266595,0.0737751351923972,1.0304699123739136,3.0
