-36.58082741838748,-193.06966336019502,11.034023587307658,64.6766531586314,89.96174291949085,2.0
-65.58987751762484,-86.54579953845023,35.557722256384,95.67363615411627,95.07210990024947,0.0
-30.229571661662895,-144.0202202995194,67.47380154774419,97.84708612680656,53.9567865947431,1.0
-31.18146661172666,-228.46315977465736,83.62188259910864,16.018356951581996,35.84052300579945,2.0
-78.2591805390108,-99.52601328683586,5.2142691433497905,34.995822724655596,39.15112769050771,0.0
0.35626874955446247,-232.93507625204097,46.54599182455177,59.25770125254413,52.50974531501559,3.0
-12.843936313132954,-55.6937100832564,79.17054986196305,25.21014543025351,85.89692894919045,1.0
0.7152438493947617,-211.50388011483787,58.344011659496594,47.772934408254606,8.786349705633619,3.0
0.4888973427533583,-101.8941071633865,63.381103596551526,26.779591782522456,58.931629639250055,1.0
0.1432879426044531,-66.46310211172798,60.0834940218001,14.296338326553123,51.863232772032084,1.0
-5.52091359347847,-98.09986521468971,80.92947764882827,41.678357857308775,24.124682123967833,1.0
-7.891583639088735,-109.83347030818402,57.56628497666342,23.554316743774198,6.3370569616682735,1.0
-29.68555615745901,-222.73993081829303,89.78919365136295,56.037048463766816,9.297270395506253,2.0
-18.966105626254652,-64.76631399536049,9.036562317163213,47.36595454132283,88.95981201893242,1.0
-3.374670093952761,-224.0307598906503,87.22439623665004,28.069773796373873,55.44265750923005,3.0
-16.641354789791535,-115.30591836269377,14.767771262595812,23.234729332150422,97.80317005521914,1.0
-18.66403527999715,-63.90919991327965,12.348699465922584,28.575153974508385,83.60420752886118,1.0
-42.51108509463363,-227.52435237353035,79.69490327663478,32.357500506555084,13.963124649835512,2.0
-71.04484026478477,-109.0938745479474,67.47237483007788,81.92393490203169,33.29909615992169,0.0
-6.115098893405067,-74.23548535939857,92.6596931099091,38.263089998190864,33.4704638870562,1.0
-34.972053790820624,-205.10886891671709,93.5085477865617,9.440031250917258,48.38534697773474,2.0
-11.226796309225167,-61.27449621262031,11.811445003935386,45.78516866935878,55.9896278662327,1.0
-2.5089209640576597,-233.72465547884102,8.790170119353153,31.878181548362477,17.96429583165348,3.0
-0.3817849934157902,-89.32014095320788,59.212550411930216,75.02072592938033,12.719534884356055,1.0
-77.62260133139887,-95.10625438772082,67.39303515241805,53.123466297349864,78.93872791866457,0.0
-33.54297740276188,-120.14675166240472,54.39375106652076,36.69103575982277,75.45041711250012,1.0
-16.97925190026528,-116.18854514087899,84.627760060704,93.75710483356268,29.776050888778816,1.0
-21.355084586380784,-137.84285981532068,80.08829221068987,37.16272577913296,8.775822061789459,1.0
6.627160545475393,-234.06815009497538,91.0959382692402,50.666172241664675,18.678359789731207,3.0
11.057328824182612,-61.41891179319528,47.69306446236377,23.316758807944716,48.57651104387219,1.0
-11.65180611840746,-78.68065812194452,18.493630412925135,19.051738840833714,42.97491212977147,1.0
-41.09416193804365,-212.54994687122718,83.15146205668728,98.32457526011423,49.04750845236139,2.0
