7.197688699026898,-23.40144594746242,-39.15544271021054,23.727005942368123,52.53571532049581,41.59969709057025,4.0
-13.972483398728274,-12.26436792348101,55.79604528644663,34.93292420985183,12.800932022121826,12.799726016810133,2.0
0.4722552494066745,-29.01442806265848,4.133298278905798,7.904180608409973,48.308807288746756,35.05575058716044,1.0
3.758553601311712,-7.526220268418157,59.54567897466161,40.40362888980228,6.029224714790122,53.49549260809972,0.0
-0.8912213869734487,-29.02055510542889,14.364307333326849,46.622132040021086,15.616955533913808,14.091248360355031,1.0
-13.420932625902093,-12.117826169487486,48.48149625114955,14.17022549267169,20.212112147976885,31.237821581611893,2.0
-0.6768469847297212,-29.54175803661887,5.220820202386932,26.597250932105787,19.561457009902096,35.59264473611897,1.0
2.864278194258706,-11.177843928043657,84.91280928606929,11.974693032602092,19.60723242676091,23.318092164684586,0.0
4.9259839261373015,-8.421310883908411,79.95429465902454,27.803499210851797,44.25879806965068,14.983689107917987,0.0
-14.32600173091501,-12.216696500450983,48.474798709003,30.71172192068058,34.620728443102124,7.3225206359998865,2.0
-14.690529387957595,-14.139243391612418,59.55043843209754,35.37724259507192,13.526206184364577,8.252579649263975,2.0
-14.572885853501482,-11.663021262760196,51.99286546319236,52.44427686266666,53.28160165372797,45.419867405823055,2.0
0.011031598949682309,-28.295054563201703,11.236934828472414,20.230688458668535,9.883605700319194,39.211651325607846,1.0
2.674496967892404,-7.669947363519519,58.86771789289887,27.007624686980066,11.101911742238942,29.75884550556351,0.0
-12.616262482439826,-12.35560057331672,48.577392652415014,6.71942605576092,50.4660201039391,17.938999080000848,2.0
-14.729546256742761,-12.738317168461979,58.74896038159278,38.1261142176991,20.58555380447055,31.00340105889054,2.0
3.2315519343670243,-7.752026950425643,82.88803046735097,32.33551396716398,14.242722776276352,53.47923138822793,0.0
-13.552132997587988,-15.174970672372748,26.45867378526312,43.75664116805573,51.97494707820945,49.74136752138244,2.0
1.6143292230323052,-27.750153601807323,18.01581096627858,34.89499894055426,51.093711751155844,9.424625102595975,1.0
5.403110365774765,-25.230707716223964,-2.7361104817160253,14.79914312095726,7.261364445526903,21.266516538163216,4.0
1.5083184039482807,-29.53658236754968,7.423357503150939,24.4338644844741,18.567451588694794,46.436875457596464,1.0
1.678183831147762,-29.1804305033682,27.348672256352017,22.837666334679465,19.046725484369038,32.13480415791243,1.0
6.299001072230308,-25.955834554038795,-36.55575957464531,12.046211248738132,45.109849037701984,8.72753218398854,4.0
6.281110860439842,-25.42577813021048,62.3054526112346,54.34434683002586,43.61223846483287,14.93578407670862,3.0
4.079130895407892,-9.304192382452017,73.20821815161759,5.27610585618012,45.77307142274171,40.34286719238086,0.0
6.875116132577244,-25.61532201055957,-14.068906932722712,41.45035840204937,43.56351733429729,8.702232586704518,4.0
5.867580316314042,-26.374355875246874,-25.010983670990925,22.92328642721363,10.793452976256486,48.155171293779674,4.0
-13.894462039595595,-14.066076247934863,60.632143176715495,36.1649063413779,21.54490124263246,8.177917514301182,2.0
2.6059864350292647,-8.69877261057738,78.05073216348678,20.549116085783112,21.259166101337353,41.480308916903205,0.0
4.175444578502418,-8.595460602818536,75.54970003732268,36.87787356776066,49.36063712881633,28.610746258097464,0.0
-13.161146069910963,-12.493947804103858,50.33178993066406,10.979712296915086,40.66223936114975,43.03925243084487,2.0
-1.164517772610002,-27.667018953730814,28.54722297951281,33.063859878474815,43.54835899772805,29.689779818219538,1.0
-13.921188429171925,-12.659021619248641,36.78197418681762,31.136641469099704,26.37705091792748,6.270956337204759,2.0
-14.344930564911825,-13.525806570330705,47.37541606374157,10.394571349665222,6.571459284336712,36.82052056318902,2.0
-13.922255011508685,-12.343237047978867,51.92144932113206,20.717799053816336,30.42853455823514,50.37832369630465,2.0
4.9965535276462925,-26.793384091655767,-22.74885954538636,17.464611457443745,25.519146151781488,42.77755692715243,4.0
2.1639706108113526,-7.141998074049832,69.09137432998449,16.43990827458112,8.848995491439648,19.487572645688402,0.0
-1.851554362960007,-29.05149017761456,0.1172587553325144,13.061064362700222,51.484882617128655,45.40601897822085,1.0
