-7.279398580412995,-93.84179801611702,31.069265287472852,22.495817170254018,25.57069971472586,2.0
-11.235951007049932,-49.045799538450225,6.982340886915074,8.843379874903956,26.97325193784495,0.0
-5.336731465866063,-80.10808811980777,36.392239229371455,30.80518394691301,29.94704733699938,1.0
-5.983551986814398,-115.07789586479441,12.798959308287106,54.57186628846284,25.70710328742714,2.0
-16.30367221560432,-62.026013286835855,13.930062053403692,54.82435685450233,27.76413813368662,0.0
0.08550449989307099,-117.76104575122459,43.26634485988348,35.632980269172094,27.935254953522783,3.0
-2.5550298101012725,-44.777484033302564,25.757784857275418,11.844500804068083,13.644771742107865,1.0
0.1716585238547428,-104.90232806890273,42.10014706343533,9.711888617423465,33.755949019764195,3.0
-0.4217764251594627,-63.2576428653546,41.52921745822632,13.736999102016712,45.44756410682547,1.0
-0.4770739291832875,-49.085240844691185,12.771172221328376,51.34932351063263,26.748580353552143,1.0
-1.3833461749565552,-61.739946085875886,6.996548205218939,22.663892784235095,39.37713679072964,1.0
-1.7626533822541977,-66.4333881232736,28.82276568767351,23.450491394030916,36.58334472553413,1.0
-5.6245334777901626,-111.64395849097582,44.59358706265096,9.281204081659933,43.12047258517088,2.0
-3.5345769002007446,-48.4065255981442,20.967390541019277,39.59472370135256,24.752060329954574,1.0
-0.8099208225486627,-112.41845593439018,20.65271008406853,48.26157470767828,29.59583460901732,3.0
-3.1626167663666456,-68.62236734507749,30.75988057926511,10.421415084602687,49.370523222739536,1.0
-3.486245644799544,-48.06367996531186,37.72199671220688,44.090534482280965,38.39479235374535,1.0
-8.70266042271207,-114.51461142411821,20.335692282373444,41.904006715955816,20.852532663954666,2.0
-13.417936105913906,-71.5938745479474,48.53141665412484,37.4691091447924,45.61532068618969,0.0
-1.4784158229448106,-52.194194143759425,48.55781771657999,18.816975185154213,27.115408799540116,1.0
-6.89329290979695,-101.06532135003027,28.782188043602037,50.78854859457387,22.5810625399345,2.0
