-36.58082741838748,-193.06966336019502,26.424721120770826,61.29627300357512,66.93737451288686,2.0
-65.58987751762484,-86.54579953845023,65.14880817603571,39.428306961541274,55.93554550686282,0.0
-30.229571661662895,-144.0202202995194,12.469900252942267,11.024601073087943,46.079915027328006,1.0
-31.18146661172666,-228.46315977465736,74.78175987322675,58.69962349734327,63.53766689137432,2.0
-78.2591805390108,-99.52601328683586,28.975318292072632,76.7200841979471,87.0353405629252,0.0
0.35626874955446247,-232.93507625204097,47.51862888905197,89.34807679563016,45.13863439761652,3.0
-12.843936313132954,-55.6937100832564,23.440774728509943,15.236986898164659,46.992290544840394,1.0
0.7152438493947617,-211.50388011483787,21.513877644972474,78.98406195560588,98.67563537900395,3.0
0.4888973427533583,-101.8941071633865,19.89427359249313,45.95498617063816,31.54535029048818,1.0
0.1432879426044531,-66.46310211172798,63.86749497810964,87.0580710225715,47.144307538712816,1.0
-5.52091359347847,-98.09986521468971,27.014854951489625,97.14808521579364,83.43276567536132,1.0
-7.891583639088735,-109.83347030818402,6.661532392673505,80.92830194602641,87.15360532299732,1.0
-29.68555615745901,-222.73993081829303,67.9162090614306,91.48852959954058,98.83840291107593,2.0
-18.966105626254652,-64.76631399536049,74.80073160515215,29.074839508346756,71.46620410539957,1.0
-3.374670093952761,-224.0307598906503,52.73531362778862,92.02312884289454,35.15913994422422,3.0
-16.641354789791535,-115.30591836269377,70.71393879012159,75.62369894120502,17.90182665663949,1.0
-18.66403527999715,-63.90919991327965,52.39809511015056,24.323641083933143,74.63854838254372,1.0
-42.51108509463363,-227.52435237353035,9.901623960123926,52.12772739614428,20.582875203510483,2.0
-71.04484026478477,-109.0938745479474,51.66418047194606,30.207094933833197,95.81933190494902,0.0
-6.115098893405067,-74.23548535939857,89.13264423510832,47.72846310662093,92.12512335708608,1.0
-34.972053790820624,-205.10886891671709,29.142229697820994,84.08930702229802,47.69148037391331,2.0
-11.226796309225167,-61.27449621262031,16.74816655663016,32.81238274611796,43.94357492636776,1.0
-2.5089209640576597,-233.72465547884102,73.71291946223144,60.61813447648761,28.84552028213704,3.0
-0.3817849934157902,-89.32014095320788,6.285817216282787,58.55123131975339,52.681880571321294,1.0
-77.62260133139887,-95.10625438772082,41.21199745515026,84.70438969438513,28.892742521491925,0.0
-33.54297740276188,-120.14675166240472,88.08090768949512,66.96449862349817,46.723821989436324,1.0
-16.97925190026528,-116.18854514087899,89.16578481408122,74.49563967683655,58.56250727831003,1.0
-21.355084586380784,-137.84285981532068,82.91674986866116,32.70303660428692,7.9497570461723965,1.0
6.627160545475393,-234.06815009497538,64.33401638820298,43.084563074983215,96.38225158177471,3.0
11.057328824182612,-61.41891179319528,25.43917257662464,66.77474910015667,89.28467465922694,1.0
-11.65180611840746,-78.68065812194452,12.494280569795722,55.20700635660801,78.20969559846377,1.0
-41.09416193804365,-212.54994687122718,45.08735671776354,78.54602042628287,94.77075413160419,2.0
-31.970497878213457,-225.63947488058244,69.56819116452597,58.819369083972724,69.70002495468462,2.0
-20.29711200869756,-52.14921615333034,33.80281023063833,24.257649748615222,69.10165871977586,1.0
-76.17076687361669,-102.3413695694918,55.271301937708756,58.75584047814642,5.024191211710331,0.0
-16.68469165133176,-110.09121158104992,51.02195087497028,22.184703330986576,44.86593357730278,1.0
-42.98521447845536,-103.35697905465761,98.42753298814435,61.452720343612185,33.84763348272623,1.0
-8.792805685740477,-88.42038011831038,66.93051107422322,46.35848451332929,8.382670922779123,1.0
-34.98607786552403,-202.03639177073035,43.103432880561,66.93923690325819,88.6864679700614,2.0
-13.272052498251611,-88.0139620478484,84.43237338337578,62.97455690335704,59.735982026915266,1.0
9.97108158561903,-83.97892846832475,85.04374873609015,45.95733386437251,14.880601534980624,1.0
-9.879257309067178,-112.29090464080117,11.000145655574933,96.88121691974146,57.54763001306931,1.0
-12.672971826177966,-117.24319435160436,39.46273409733749,65.2670151682045,61.78491767151799,1.0
-74.51161950725584,-107.73009783855466,94.06489707926181,45.98556503738254,25.518432725614787,0.0
2.120334307592256,-219.60552951759263,86.35488577882084,11.967014186322885,40.12363386106586,3.0
-22.34729689885299,-115.52118995627791,98.07698494583244,7.741609538411931,65.36273596901223,1.0
-43.01146074918211,-213.18640489557052,58.022554981750204,68.60396407940411,36.917402914970154,2.0
-4.901293628543259,-95.33477192109105,53.70656376996376,39.86665614923419,8.591384557076069,1.0
-5.200897683425452,-108.98230226967648,96.75580849221981,22.67451063459044,17.012795827891352,1.0
-18.851752470591386,-103.6945079704368,22.891528536526028,53.12562808710325,72.3541607037933,1.0
-19.10770852187196,-85.34089953112266,18.8645971062856,48.11193717082682,92.59100986938437,1.0
-20.070194246710802,-54.34975716132659,48.404612635078806,45.67638155221773,10.591041095882675,1.0
-29.609409712189077,-210.1455031438478,7.980072450306401,80.4656270912963,12.933961315664302,2.0
-8.717056684512084,-118.85689625048394,82.51821031901844,90.49472054836552,96.84769142932755,1.0
-26.14275127288602,-224.04397423183963,62.60800678212047,27.945502024096754,21.133168183787543,2.0
-3.3419990348052595,-102.01791450271456,26.169162594806362,36.07813787267439,12.171300650831078,1.0
2.4843679525379856,-209.3022854501615,82.24867371555419,40.61518089983493,22.60162608063882,3.0
-73.4609911555397,-117.10168392656625,99.15158978493125,40.47216176536196,11.017798096384581,0.0
-22.500482054970583,-101.58811436538387,46.395787053535955,78.849460748626,85.64375528435207,1.0
-42.80300325341177,-77.89886509097376,78.83142521947134,97.86093820894634,44.8601588430441,1.0
-66.17272879859452,-95.95018289039045,73.47955109268433,16.97368321817534,70.87631421448208,0.0
-27.979317052134967,-203.74041084637938,54.78547574911827,49.55584655677947,20.229036176442026,2.0
8.025189501704615,-74.75457276643414,31.841307824101474,55.57747192059729,61.12006673523834,1.0
-37.139815693581276,-222.12208969901152,78.52933395709483,69.2050781736684,15.644571877566477,2.0
-80.55287922732914,-82.47729556576377,95.16209912786523,60.01371271689608,18.32471479610286,0.0
-78.79566330776849,-98.49606213523792,47.803746589737344,58.35115288937025,86.99897700695986,0.0
-79.74699444415972,-73.6761793516261,54.900822442100946,98.13300372584335,70.55611045966265,0.0
-1.6956113963501938,-216.29938884731044,55.86670082958667,20.923867478635557,91.75379755291999,3.0
2.3327265572506346,-206.5377424379725,6.258384675880025,7.533795621232226,87.75072872616339,3.0
-12.767091179355452,-118.68029197869559,57.97542402333114,15.013731758222502,41.04933045309873,1.0
1.5756281346521028,-101.28484308971215,9.043094942939007,79.15598235067858,58.04221109696763,1.0
1.6104115538349273,-220.11092003948602,35.082497325526376,35.48079749415957,79.00868789076051,3.0
-28.15491805516399,-90.9092029343758,90.34139404920676,5.606964707748278,67.48007712881517,1.0
-77.37472655580478,-106.53329232573712,13.103453130795135,67.93474406865266,60.30976964019482,0.0
-4.175946849319233,-89.4603347346386,48.60032089146157,77.61910595280344,62.781968015488694,1.0
-21.68239470997562,-120.25631092535953,77.93241268049445,70.07773900380981,76.86015179316564,1.0
-2.6228350688352546,-206.47797321132856,48.287196072540624,73.46359069900114,19.195675377357823,3.0
-28.805743240733346,-223.2124276611791,16.242739255784016,8.623737616456275,62.94294949393334,2.0
-10.738921913609952,-144.2109841390713,82.21430164399594,87.54308445665781,6.182404410989888,1.0
-4.118992284484843,-126.7964308260039,28.295066532051905,6.307136855045655,40.710648385572746,1.0
-4.515872224635192,-128.5751228182621,5.756192848061444,22.38345298780036,93.57207428654088,1.0
-70.3216080342627,-87.28444905005841,85.8656564554816,5.124975156500214,27.765883014922007,0.0
-72.63381187713227,-100.72828912656873,47.51338195953507,96.62304890658253,49.829412948559835,0.0
-10.251323110581518,-65.19994284138502,51.6722788976879,38.01901971979068,26.75212089093417,1.0
0.28213040012050383,-39.00618984151818,25.809481774960933,24.24213774483338,11.902691090708217,1.0
-66.67262777768711,-89.8562993498187,32.66726527132535,62.666487524040335,36.78450329301108,0.0
-5.880866682773903,-215.1243970291328,88.17311912463352,53.77975923404507,65.28188653464461,3.0
-0.7516023013593603,-223.26696213186364,54.83250693204084,83.33284359072852,79.7627771934083,3.0
2.2209916364533595,-208.9867704226424,27.470895847100163,7.531953404226516,72.71729887255744,3.0
-4.369373843298261,-137.57700754399545,34.49087671771176,62.08959534504402,50.55340148810603,1.0
2.4578935830706383,-115.24457260798455,38.31271277660084,65.99201656838636,44.823918107168474,1.0
-35.55510635323908,-217.48526391059488,72.85090653661528,24.42327744349927,26.388613610672767,2.0
-8.483034806871586,-89.45198114411788,8.583314579498076,31.709438897366372,95.76933947002564,1.0
-39.55713303558001,-208.46099265744255,55.993107635228824,20.05852175778997,22.684432760190656,2.0
-16.607730946862308,-84.92031422294141,31.010721909812773,60.39801161749345,89.78447186996237,1.0
-72.93534272862188,-105.63724552803976,51.4874585861547,6.028145216946044,66.15418103161947,0.0
-8.830525847917134,-133.91454511558513,61.91843389833329,6.045988863246354,91.99568255384604,1.0
-1.01262113532415,-225.28297046662976,20.154979747681576,57.52557917380164,54.09641593828005,3.0
-70.88414708019043,-99.26682032811597,67.70399776881577,33.98816009067442,83.13424011993557,0.0
0.30042997307581804,-216.1168799457655,91.48644018225367,47.71310098532135,74.85446283222309,3.0
-6.750348213261045,-116.94288424380264,42.940660058170785,62.70729564162215,34.61517782995875,1.0
-6.634155127393422,-138.38930308017765,67.94669348471672,24.424340104419574,38.761764192279436,1.0
-15.55195794113311,-75.89782079279107,64.6539651328282,49.706050482883974,41.786819572668534,1.0
-38.43448079080992,-236.30473243715142,42.60291119330514,98.74794709353296,64.33255521558492,2.0
-69.81230027871051,-105.10016398854746,77.25702107511736,32.95426256360574,85.01819394196383,0.0
-33.624222529826085,-214.4695991414764,39.46540367593582,97.13017470998243,58.71150815541071,2.0
-40.53937630337909,-225.3912270314898,40.315592220088796,29.504503264989456,88.6968195877133,2.0
